12.06.2017|12:50:48*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
12.06.2017|12:50:48*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
12.06.2017|12:39:49*+#+*mh*+#+*3*+#+*Baustein schreiben-7 Bausteine*+#+*
12.06.2017|12:39:34*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
12.06.2017|12:39:34*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
12.06.2017|12:39:34*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
12.06.2017|12:38:30*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
12.06.2017|12:38:30*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
12.06.2017|12:38:29*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
12.06.2017|12:35:23*+#+*mh*+#+*3*+#+*Baustein schreiben-7 Bausteine*+#+*
08.06.2017|17:31:00*+#+*mh*+#+*3*+#+*Baustein schreiben-7 Bausteine*+#+*
08.06.2017|17:30:48*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
08.06.2017|17:30:48*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
08.06.2017|17:30:48*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
08.06.2017|17:29:59*+#+*mh*+#+*3*+#+*Baustein schreiben-7 Bausteine*+#+*
08.06.2017|17:29:46*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
08.06.2017|17:29:46*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
08.06.2017|17:29:46*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
08.06.2017|17:29:21*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
08.06.2017|17:28:31*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
08.06.2017|17:28:31*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
08.06.2017|17:28:31*+#+*mh*+#+*1*+#+*Baustein-FB8*+#+*
08.06.2017|17:25:08*+#+*mh*+#+*1*+#+*Baustein-FB10*+#+*
08.06.2017|17:23:52*+#+*mh*+#+*1*+#+*Baustein-FB9*+#+*
08.06.2017|17:23:52*+#+*mh*+#+*1*+#+*Baustein-DB8*+#+*
08.06.2017|17:22:00*+#+*mh*+#+*1*+#+*Baustein-FB8*+#+*
08.06.2017|16:16:17*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
08.06.2017|16:15:48*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
07.06.2017|11:12:13*+#+*mh*+#+*3*+#+*Baustein schreiben-1 Bausteine*+#+*
07.06.2017|11:09:31*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
07.06.2017|11:06:24*+#+*mh*+#+*3*+#+*Baustein schreiben-18 Bausteine*+#+*
07.06.2017|11:06:05*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
07.06.2017|11:06:05*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
07.06.2017|10:57:53*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
07.06.2017|10:51:19*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
07.06.2017|10:48:27*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
07.06.2017|10:45:33*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
07.06.2017|10:45:22*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
07.06.2017|10:38:02*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
07.06.2017|10:37:52*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
07.06.2017|10:34:09*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
07.06.2017|10:32:54*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
07.06.2017|10:27:26*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
07.06.2017|10:26:43*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
07.06.2017|10:22:25*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
07.06.2017|10:22:15*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
07.06.2017|10:20:52*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
07.06.2017|10:20:52*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
07.06.2017|10:14:26*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
07.06.2017|10:14:16*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
07.06.2017|10:07:28*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
07.06.2017|10:07:18*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
07.06.2017|10:01:00*+#+*mh*+#+*3*+#+*Baustein schreiben-1 Bausteine*+#+*
06.06.2017|14:16:45*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|14:15:54*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|11:43:20*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
06.06.2017|11:43:11*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|11:41:13*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
06.06.2017|11:40:59*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|11:19:40*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
06.06.2017|11:19:29*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|11:13:46*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
06.06.2017|11:12:59*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|11:11:41*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
06.06.2017|11:11:32*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|11:09:20*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|11:02:45*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|11:01:16*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|11:00:31*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|11:00:31*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|10:58:00*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
06.06.2017|10:57:51*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|10:56:20*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
06.06.2017|10:56:03*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|10:52:53*+#+*mh*+#+*3*+#+*Baustein schreiben-1 Bausteine*+#+*
06.06.2017|10:52:39*+#+*mh*+#+*3*+#+*Baustein schreiben-3 Bausteine*+#+*
06.06.2017|10:52:25*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|10:49:02*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|10:24:56*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
06.06.2017|10:24:29*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|10:22:51*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|10:21:35*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
06.06.2017|10:19:29*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|09:05:52*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
06.06.2017|08:57:52*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|08:53:34*+#+*mh*+#+*3*+#+*Baustein schreiben-5 Bausteine*+#+*
06.06.2017|08:53:10*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|08:49:35*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|08:45:23*+#+*mh*+#+*1*+#+*Baustein-DB5*+#+*
06.06.2017|08:45:23*+#+*mh*+#+*1*+#+*Baustein-DB5*+#+*
06.06.2017|08:42:49*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|08:40:16*+#+*mh*+#+*3*+#+*Baustein schreiben-4 Bausteine*+#+*
06.06.2017|08:40:04*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|08:28:21*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
06.06.2017|08:27:52*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
06.06.2017|08:24:58*+#+*mh*+#+*1*+#+*Baustein-FB2*+#+*
30.05.2017|16:47:21*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
30.05.2017|16:44:31*+#+*mh*+#+*3*+#+*Baustein schreiben-4 Bausteine*+#+*
30.05.2017|16:44:05*+#+*mh*+#+*1*+#+*Baustein-FB2*+#+*
30.05.2017|16:42:08*+#+*mh*+#+*3*+#+*Baustein schreiben-4 Bausteine*+#+*
30.05.2017|16:41:22*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
30.05.2017|16:39:54*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
30.05.2017|16:39:02*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
30.05.2017|16:32:34*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
30.05.2017|16:24:03*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
30.05.2017|16:23:29*+#+*mh*+#+*1*+#+*Baustein-FB2*+#+*
30.05.2017|16:15:28*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
30.05.2017|16:10:47*+#+*mh*+#+*1*+#+*Baustein-FC21*+#+*
30.05.2017|16:10:47*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
29.05.2017|11:53:46*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
29.05.2017|11:48:38*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
29.05.2017|11:48:09*+#+*mh*+#+*1*+#+*Baustein-DB5*+#+*
29.05.2017|11:48:09*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
29.05.2017|11:44:51*+#+*mh*+#+*3*+#+*Baustein schreiben-40 Bausteine*+#+*
29.05.2017|11:44:05*+#+*mh*+#+*1*+#+*Baustein-DB5*+#+*
29.05.2017|11:44:05*+#+*mh*+#+*1*+#+*Baustein-DB5*+#+*
29.05.2017|11:44:04*+#+*mh*+#+*1*+#+*Baustein-FB5*+#+*
29.05.2017|11:43:09*+#+*mh*+#+*3*+#+*Baustein schreiben-26 Bausteine*+#+*
29.05.2017|11:18:27*+#+*mh*+#+*3*+#+*Baustein schreiben-37 Bausteine*+#+*
29.05.2017|11:18:02*+#+*mh*+#+*1*+#+*Baustein-OB100*+#+*
29.05.2017|11:13:31*+#+*mh*+#+*3*+#+*Baustein schreiben-37 Bausteine*+#+*
29.05.2017|11:12:58*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
29.05.2017|11:12:58*+#+*mh*+#+*1*+#+*Baustein-FB2*+#+*
29.05.2017|11:06:33*+#+*mh*+#+*3*+#+*Baustein schreiben-37 Bausteine*+#+*
29.05.2017|11:06:11*+#+*mh*+#+*1*+#+*Baustein-OB100*+#+*
29.05.2017|11:02:20*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
29.05.2017|10:59:16*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
29.05.2017|10:58:26*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
29.05.2017|10:49:00*+#+*mh*+#+*3*+#+*Baustein schreiben-37 Bausteine*+#+*
29.05.2017|10:47:17*+#+*mh*+#+*1*+#+*Baustein-FB1*+#+*
24.02.2017|08:05:55*+#+*mh*+#+*3*+#+*Baustein schreiben-37 Bausteine*+#+*
21.02.2017|14:04:31*+#+*mh*+#+*3*+#+*Baustein schreiben-19 Bausteine*+#+*
21.02.2017|14:04:14*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
21.02.2017|14:03:40*+#+*mh*+#+*3*+#+*Baustein schreiben-37 Bausteine*+#+*
21.02.2017|14:03:13*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
21.02.2017|14:01:57*+#+*mh*+#+*3*+#+*Baustein schreiben-37 Bausteine*+#+*
21.02.2017|14:01:24*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
21.02.2017|13:52:14*+#+*mh*+#+*3*+#+*Baustein schreiben-37 Bausteine*+#+*
20.02.2017|14:13:27*+#+*mh*+#+*3*+#+*Baustein schreiben-37 Bausteine*+#+*
20.02.2017|14:13:02*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
20.02.2017|14:10:35*+#+*mh*+#+*3*+#+*Baustein schreiben-19 Bausteine*+#+*
20.02.2017|14:10:16*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
20.02.2017|14:05:26*+#+*mh*+#+*3*+#+*Baustein schreiben-37 Bausteine*+#+*
20.02.2017|14:05:02*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
20.02.2017|14:03:04*+#+*mh*+#+*3*+#+*Baustein schreiben-37 Bausteine*+#+*
20.02.2017|12:03:40*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
20.02.2017|12:01:47*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
20.02.2017|12:00:09*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
20.02.2017|11:58:32*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
20.02.2017|11:24:57*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
20.02.2017|11:19:02*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
20.02.2017|11:17:29*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
20.02.2017|11:07:50*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
20.02.2017|11:06:04*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
17.02.2017|14:35:48*+#+*mh*+#+*1*+#+*Baustein-FB2*+#+*
16.02.2017|15:06:06*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|15:05:56*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|15:04:34*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|14:49:23*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|14:48:18*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|14:47:16*+#+*mh*+#+*1*+#+*Baustein-DB3*+#+*
16.02.2017|14:44:37*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|14:39:04*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|14:38:55*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|14:38:35*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|14:37:43*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|14:32:48*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|14:30:46*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|14:23:52*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|14:13:58*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|14:05:53*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|13:54:44*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|13:20:13*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|13:16:25*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
16.02.2017|13:14:25*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
10.02.2017|15:11:14*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
10.02.2017|15:04:29*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
10.02.2017|14:53:36*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
10.02.2017|14:43:21*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
07.02.2017|15:10:43*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
07.02.2017|15:06:10*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
07.02.2017|14:58:42*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
07.02.2017|14:55:11*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
07.02.2017|14:45:34*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
07.02.2017|14:36:35*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
07.02.2017|14:33:43*+#+*mh*+#+*1*+#+*Baustein-FB3*+#+*
01.02.2017|08:27:09*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
01.02.2017|08:27:09*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
01.02.2017|08:27:09*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
01.02.2017|08:27:09*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
01.02.2017|08:25:24*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
01.02.2017|08:25:24*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
01.02.2017|08:25:24*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
01.02.2017|08:25:24*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
01.02.2017|08:25:24*+#+*mh*+#+*1*+#+*Baustein-FB1*+#+*
01.02.2017|08:17:13*+#+*mh*+#+*1*+#+*Baustein-FB1*+#+*
25.01.2017|11:58:59*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
25.01.2017|11:58:59*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
25.01.2017|11:58:58*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
25.01.2017|11:58:58*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
25.01.2017|11:58:58*+#+*mh*+#+*1*+#+*Baustein-FB1*+#+*
25.01.2017|11:52:56*+#+*mh*+#+*1*+#+*Baustein-FB1*+#+*
25.01.2017|11:42:03*+#+*mh*+#+*1*+#+*Baustein-FB2*+#+*
24.01.2017|15:11:56*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
24.01.2017|15:11:56*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
24.01.2017|15:11:56*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
24.01.2017|15:11:55*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
24.01.2017|15:03:29*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
24.01.2017|15:03:28*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
24.01.2017|15:03:28*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
24.01.2017|15:03:28*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
24.01.2017|15:03:28*+#+*mh*+#+*1*+#+*Baustein-FB1*+#+*
24.01.2017|14:41:01*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
24.01.2017|14:41:01*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
24.01.2017|14:41:01*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
24.01.2017|14:41:01*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
24.01.2017|14:41:01*+#+*mh*+#+*1*+#+*Baustein-FB1*+#+*
24.01.2017|14:18:34*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
24.01.2017|14:18:34*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
24.01.2017|14:18:34*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
24.01.2017|14:18:34*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
24.01.2017|14:18:33*+#+*mh*+#+*1*+#+*Baustein-FB1*+#+*
24.01.2017|14:15:58*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
24.01.2017|14:15:58*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
24.01.2017|14:15:58*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
24.01.2017|14:15:58*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
24.01.2017|14:15:57*+#+*mh*+#+*1*+#+*Baustein-FB1*+#+*
24.01.2017|14:14:19*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
24.01.2017|14:14:19*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
24.01.2017|14:14:19*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
24.01.2017|14:14:19*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
24.01.2017|14:14:19*+#+*mh*+#+*1*+#+*Baustein-FB1*+#+*
23.01.2017|23:00:39*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|23:00:39*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|23:00:39*+#+*mh*+#+*1*+#+*Baustein-FB2*+#+*
23.01.2017|23:00:39*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
23.01.2017|22:52:05*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|22:52:05*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|22:52:05*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
23.01.2017|22:52:05*+#+*mh*+#+*1*+#+*Baustein-FB1*+#+*
23.01.2017|22:51:43*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|22:51:43*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|22:51:43*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
23.01.2017|22:51:43*+#+*mh*+#+*1*+#+*Baustein-FB1*+#+*
23.01.2017|22:45:01*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|22:45:01*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|22:45:01*+#+*mh*+#+*1*+#+*Baustein-FB2*+#+*
23.01.2017|22:45:01*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
23.01.2017|22:05:56*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|22:05:56*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|22:05:56*+#+*mh*+#+*1*+#+*Baustein-FB2*+#+*
23.01.2017|22:05:56*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
23.01.2017|22:01:53*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|22:01:53*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|22:01:53*+#+*mh*+#+*1*+#+*Baustein-FB2*+#+*
23.01.2017|22:01:53*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
23.01.2017|21:58:57*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|21:58:57*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|21:58:57*+#+*mh*+#+*1*+#+*Baustein-FB2*+#+*
23.01.2017|21:58:57*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
23.01.2017|21:54:10*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|21:54:10*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
23.01.2017|21:54:09*+#+*mh*+#+*1*+#+*Baustein-FB2*+#+*
23.01.2017|21:54:09*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
